list_len,auto_speedup_vs_scalar,sse2_speedup_vs_scalar,avx2_speedup_vs_scalar
773000,1.083866,1.055026,1.060553
774000,1.074039,1.045397,1.074344
775000,1.087573,1.055099,1.065990
776000,1.099729,1.054474,1.071576
777000,1.091157,1.052519,1.072227
778000,1.088174,1.048541,1.065262
779000,1.089771,1.050110,1.069245
780000,1.092205,1.037575,1.054221
781000,1.064753,1.050928,1.069980
782000,1.095762,1.056301,1.060761
783000,1.074449,1.045769,1.073446
784000,1.090500,1.046330,1.071069
785000,1.075451,1.047084,1.077053
786000,1.077616,1.048842,1.076466
787000,1.090415,1.049676,1.068012
788000,1.076405,1.047930,1.076275
789000,1.098298,1.052516,1.073470
790000,1.090959,1.046424,1.067780
791000,1.067226,1.047906,1.069379
792000,1.100113,1.068980,1.071251
793000,1.053450,1.021237,1.056596
794000,1.063635,1.043934,1.064110
795000,1.043243,1.029694,1.056665
796000,1.079352,1.050121,1.075433
797000,1.063049,1.042483,1.066058
798000,1.083710,1.050346,1.066355
799000,1.074383,1.030078,1.054018
800000,1.074768,1.048043,1.075991
801000,1.076321,1.033563,1.057057
802000,1.065348,1.045225,1.066726
803000,1.060552,1.044097,1.062061
804000,1.054957,1.029755,1.054201
805000,1.066086,1.044751,1.065658
806000,1.087524,1.045982,1.065516
807000,1.080511,1.048221,1.071584
808000,1.077878,1.047345,1.078129
809000,1.082248,1.054836,1.084716
810000,1.064177,1.042919,1.062785
811000,1.093746,1.048391,1.068262
812000,1.102355,1.055361,1.073570
813000,1.086833,1.045177,1.067204
814000,1.102252,1.058660,1.069851
815000,1.059273,1.045118,1.064990
816000,1.080015,1.035463,1.060368
817000,1.086689,1.048278,1.067016
818000,1.066698,1.044479,1.067255
819000,1.083498,1.044979,1.071363
820000,1.071218,1.047121,1.067007
821000,1.068567,1.047562,1.071464
822000,1.069424,1.049180,1.070627
823000,1.103435,1.053297,1.070478
824000,1.077771,1.048240,1.079152
825000,1.065821,1.047668,1.070637
826000,1.084068,1.042921,1.067875
827000,1.079691,1.046551,1.074947
828000,1.087391,1.043387,1.069368
829000,1.058535,1.035997,1.054485
830000,1.081105,1.055945,1.092057
831000,1.075444,1.049165,1.072757
832000,1.085128,1.051915,1.060818
833000,1.077463,1.049810,1.078296
834000,1.070165,1.051583,1.100285
835000,1.064133,1.043465,1.069212
836000,1.090291,1.042893,1.066819
837000,1.093626,1.046553,1.073055
838000,1.086041,1.050672,1.064317
839000,1.081484,1.049775,1.074589
840000,1.104623,1.064213,1.076948
841000,1.073610,1.046864,1.066785
842000,1.084228,1.051732,1.075882
843000,1.092582,1.051359,1.075026
844000,1.060404,1.027158,1.051038
845000,1.080308,1.053190,1.070180
846000,1.087128,1.051256,1.075374
847000,1.083799,1.054342,1.088300
848000,1.090764,1.050862,1.081327
849000,1.058322,1.027569,1.055104
850000,1.088909,1.054323,1.059538
851000,1.085486,1.057054,1.067643
852000,1.072322,1.042306,1.075925
853000,1.091606,1.041588,1.077855
854000,1.080921,1.047528,1.081315
855000,1.095237,1.053342,1.071214
856000,1.082883,1.056356,1.082955
857000,1.067760,1.041296,1.060944
858000,1.090912,1.054833,1.075834
859000,1.092917,1.052698,1.083797
860000,1.080861,1.047987,1.078317
861000,1.066956,1.018030,1.055163
862000,1.076220,1.044864,1.077139
863000,1.092682,1.053337,1.072885
864000,1.081899,1.050787,1.076899
865000,1.081387,1.049958,1.076010
866000,1.085365,1.041138,1.063686
867000,1.084654,1.049014,1.073558
868000,1.068025,1.050364,1.071177
869000,1.066300,1.047093,1.070760
870000,1.091683,1.048501,1.067020
871000,1.074610,1.040775,1.063890
872000,1.069503,1.033256,1.059113
873000,1.090379,1.053740,1.072212
874000,1.066462,1.043047,1.066072
875000,1.075183,1.028533,1.053177
876000,1.081023,1.049122,1.079466
877000,1.083974,1.028602,1.057617
878000,1.090744,1.050649,1.075143
879000,1.074329,1.051471,1.074723
880000,1.092893,1.057089,1.073557
881000,1.086977,1.047100,1.065675
882000,1.069664,1.029721,1.057207
883000,1.081893,1.048736,1.078174
884000,1.073857,1.028120,1.055866
885000,1.090901,1.052422,1.077371
886000,1.081136,1.036056,1.061612
887000,1.099703,1.047724,1.068715
888000,1.083871,1.054440,1.064899
889000,1.060380,1.029380,1.050161
890000,1.100507,1.045737,1.062218
891000,1.068328,1.048365,1.069283
892000,1.087012,1.051274,1.068397
893000,1.085905,1.056186,1.083189
894000,1.080778,1.048073,1.081560
895000,1.083670,1.053110,1.084784
896000,1.084519,1.051777,1.061584
897000,1.096920,1.042267,1.058933
898000,1.072750,1.047060,1.069893
899000,1.084392,1.047824,1.057768
900000,1.066259,1.045343,1.066072
901000,1.066863,1.045247,1.064580
902000,1.071735,1.050967,1.069916
903000,1.083734,1.044094,1.069477
904000,1.077013,1.043761,1.056484
905000,1.079704,1.052641,1.075750
906000,1.071145,1.021611,1.049310
907000,1.054907,1.021338,1.048266
908000,1.056187,1.040467,1.061830
909000,1.085800,1.044645,1.068668
910000,1.088581,1.050343,1.091553
911000,1.078515,1.050364,1.081853
912000,1.093987,1.056342,1.080816
913000,1.080504,1.050113,1.086322
914000,1.098342,1.048162,1.080291
915000,1.071255,1.047037,1.070950
916000,1.070423,1.045808,1.070200
917000,1.082198,1.054550,1.083813
918000,1.082356,1.051729,1.084850
919000,1.079590,1.049743,1.062606
920000,1.080898,1.051815,1.065628
921000,1.067813,1.033155,1.062006
922000,1.083635,1.049844,1.065021
923000,1.083434,1.049469,1.080958
924000,1.095434,1.053000,1.077043
925000,1.093579,1.048800,1.074604
926000,1.080499,1.048760,1.081625
927000,1.082761,1.051675,1.084283
928000,1.082621,1.051201,1.082720
929000,1.057113,1.031439,1.054654
930000,1.070289,1.034937,1.060455
931000,1.069805,1.041560,1.068773
932000,1.065001,1.031094,1.069212
933000,1.073237,1.033583,1.068742
934000,1.097608,1.061833,1.074871
935000,1.073870,1.044932,1.068359
936000,1.071357,1.032682,1.065217
937000,1.070137,1.039625,1.065190
938000,1.085234,1.057881,1.071725
939000,1.084840,1.028073,1.062340
940000,1.079645,1.027503,1.060715
941000,1.088136,1.063904,1.088271
942000,1.091931,1.050158,1.077042
943000,1.077571,1.040645,1.070964
944000,1.080551,1.047100,1.082730
945000,1.073777,1.049303,1.072934
946000,1.074684,1.048578,1.077415
947000,1.091148,1.052522,1.079111
948000,1.070263,1.042716,1.073700
949000,1.084047,1.041909,1.076317
950000,1.074222,1.049303,1.071882
951000,1.075694,1.033800,1.066938
952000,1.080298,1.054234,1.066694
953000,1.078750,1.050461,1.077850
954000,1.084451,1.051765,1.085286
955000,1.080642,1.047277,1.086672
956000,1.084335,1.054867,1.085368
957000,1.081152,1.050297,1.076139
958000,1.086509,1.048007,1.075286
959000,1.085156,1.049134,1.081590
960000,1.094218,1.052738,1.078486
961000,1.099654,1.058655,1.083739
962000,1.107951,1.067899,1.074220
963000,1.083972,1.050151,1.081277
964000,1.084900,1.054181,1.079517
965000,1.072975,1.041707,1.064620
966000,1.084655,1.053686,1.086564
967000,1.067472,1.052242,1.072401
968000,1.085747,1.047823,1.077210
969000,1.103811,1.058192,1.068799
970000,1.076615,1.039514,1.071274
971000,1.096626,1.053824,1.084574
972000,1.093280,1.050657,1.076094
973000,1.090677,1.048220,1.079979
974000,1.073494,1.052575,1.070083
975000,1.096543,1.055403,1.078559
976000,1.084662,1.044006,1.074986
977000,1.070772,1.038049,1.071000
978000,1.094054,1.045814,1.080717
979000,1.099979,1.056425,1.074774
980000,1.079733,1.050917,1.077411
981000,1.074016,1.048273,1.073881
982000,1.074745,1.045109,1.072684
983000,1.075770,1.047142,1.073366
984000,1.079457,1.052670,1.080050
985000,1.078853,1.049137,1.076007
986000,1.074258,1.048025,1.076871
987000,1.086402,1.053750,1.071150
988000,1.076807,1.049363,1.074998
989000,1.082113,1.052639,1.079925
990000,1.098795,1.054075,1.089295
991000,1.084922,1.054654,1.089657
992000,1.081655,1.048604,1.080771
993000,1.071506,1.033118,1.061979
994000,1.075681,1.045227,1.072469
995000,1.099052,1.063473,1.084356
996000,1.066739,1.029529,1.057454
997000,1.083161,1.050257,1.080912
998000,1.088729,1.049978,1.083771
999000,1.080730,1.046629,1.073875
1000000,1.097102,1.049871,1.077122
1001000,1.088213,1.049523,1.087971
1002000,1.092131,1.047471,1.078684
1003000,1.071261,1.014884,1.061426
1004000,1.075258,1.028731,1.068014
1005000,1.083220,1.045577,1.073553
1006000,1.088267,1.051028,1.089924
1007000,1.076604,1.027228,1.055496
1008000,1.077819,1.040646,1.077164
1009000,1.084156,1.048037,1.082547
1010000,1.078588,1.047673,1.069801
1011000,1.098733,1.050846,1.084539
1012000,1.075863,1.048606,1.077172
1013000,1.086954,1.053367,1.088257
1014000,1.084559,1.050612,1.086067
1015000,1.071196,1.051328,1.072570
1016000,1.082010,1.048655,1.081328
1017000,1.077860,1.052265,1.074521
1018000,1.100152,1.069901,1.083216
1019000,1.078284,1.045406,1.077013
1020000,1.076241,1.048589,1.077620
1021000,1.077287,1.044845,1.084685
1022000,1.072427,1.039311,1.070127
1023000,1.079317,1.044934,1.068630
1024000,1.077158,1.042045,1.071430
1025000,1.086777,1.046071,1.081047
1026000,1.077943,1.050979,1.076191
1027000,1.083650,1.038147,1.073420
1028000,1.073119,1.032906,1.072469
1029000,1.086370,1.053557,1.089551
1030000,1.076595,1.045562,1.072097
1031000,1.080694,1.047718,1.069349
1032000,1.075468,1.037835,1.071185
1033000,1.052146,1.032243,1.051677
1034000,1.075526,1.039413,1.074486
1035000,1.090607,1.049833,1.080362
1036000,1.087665,1.051752,1.078076
1037000,1.086817,1.045726,1.074603
1038000,1.090739,1.051087,1.089038
1039000,1.082362,1.048127,1.068221
1040000,1.086453,1.047494,1.085156
1041000,1.074373,1.050253,1.077031
1042000,1.075417,1.050778,1.078690
1043000,1.079596,1.050144,1.077483
1044000,1.078882,1.052641,1.079655
1045000,1.094950,1.052444,1.081559
1046000,1.082407,1.044841,1.067682
1047000,1.078001,1.051171,1.074423
1048000,1.092742,1.049934,1.075433
1049000,1.079755,1.046666,1.074545
1050000,1.089303,1.047739,1.078521
1051000,1.085337,1.062978,1.101389
1052000,1.080569,1.047261,1.068411
1053000,1.077125,1.050148,1.075667
1054000,1.080718,1.054769,1.080529
1055000,1.081174,1.047167,1.070964
1056000,1.074565,1.045468,1.066822
1057000,1.069332,1.028319,1.069411
1058000,1.080110,1.051069,1.076472
1059000,1.078839,1.053676,1.078235
1060000,1.089309,1.052118,1.091125
1061000,1.083259,1.052383,1.080638
1062000,1.090640,1.047130,1.076958
1063000,1.091547,1.057675,1.090991
1064000,1.084732,1.052124,1.079403
1065000,1.070839,1.046743,1.082079
1066000,1.089017,1.052233,1.078451
1067000,1.088782,1.051693,1.075539
1068000,1.078425,1.041382,1.074898
1069000,1.081305,1.040180,1.075712
1070000,1.075111,1.034887,1.068835
1071000,1.073160,1.051110,1.061151
1072000,1.083794,1.045144,1.094865
1073000,1.084409,1.059915,1.085169
1074000,1.059967,1.036018,1.075142
1075000,1.091290,1.054702,1.091668
1076000,1.076333,1.039297,1.071855
1077000,1.078351,1.040667,1.069399
1078000,1.096114,1.065062,1.109093
1079000,1.079566,1.040887,1.069493
1080000,1.088445,1.039230,1.083534
1081000,1.081468,1.042210,1.075431
1082000,1.085783,1.053518,1.079353
1083000,1.083858,1.043171,1.075644
1084000,1.066506,1.041414,1.053584
1085000,1.086953,1.044453,1.080420
1086000,1.091254,1.055295,1.078736
1087000,1.088058,1.048594,1.079514
1088000,1.086683,1.044698,1.080001
1089000,1.086145,1.050242,1.078090
1090000,1.095058,1.059195,1.099222
1091000,1.082339,1.044880,1.076080
1092000,1.069537,1.026118,1.058279
1093000,1.082749,1.052593,1.078082
1094000,1.100339,1.062169,1.097820
1095000,1.087555,1.057195,1.094106
1096000,1.081853,1.032674,1.066418
1097000,1.086283,1.051003,1.075008
1098000,1.090789,1.047999,1.092191
1099000,1.075459,1.046915,1.060855
1100000,1.093503,1.055615,1.083635
1101000,1.076556,1.050901,1.065965
1102000,1.082691,1.044779,1.048333
1103000,1.094166,1.051205,1.092043
1104000,1.082333,1.056001,1.088043
1105000,1.073711,1.023408,1.045821
1106000,1.069768,1.040706,1.075268
1107000,1.086304,1.050442,1.088333
1108000,1.090450,1.054627,1.092449
1109000,1.093758,1.054609,1.078972
1110000,1.093737,1.051870,1.093889
1111000,1.082481,1.056201,1.082892
1112000,1.083072,1.042767,1.087398
1113000,1.078421,1.049844,1.083940
1114000,1.080045,1.052086,1.080493
1115000,1.094818,1.052108,1.094863
1116000,1.088329,1.057361,1.081039
1117000,1.092326,1.054259,1.097217
1118000,1.102567,1.064223,1.108760
1119000,1.084212,1.051581,1.080399
1120000,1.081219,1.036546,1.067676
1121000,1.093964,1.051087,1.093973
1122000,1.087652,1.053694,1.084331
1123000,1.082974,1.050294,1.081442
1124000,1.076374,1.050060,1.068332
1125000,1.082941,1.053076,1.083814
1126000,1.084093,1.043451,1.082330
1127000,1.077619,1.033595,1.072669
1128000,1.082394,1.038258,1.078154
1129000,1.097621,1.054259,1.094713
1130000,1.097713,1.061519,1.080370
1131000,1.094423,1.055663,1.093962
1132000,1.107479,1.076441,1.117276
1133000,1.094518,1.051965,1.097220
1134000,1.083735,1.053098,1.086076
1135000,1.090786,1.052338,1.093510
1136000,1.083333,1.050281,1.081315
1137000,1.082134,1.025330,1.068693
1138000,1.086199,1.050297,1.087866
1139000,1.088733,1.053550,1.073192
1140000,1.126040,1.065278,1.087717
1141000,1.093151,1.050712,1.074668
1142000,1.090495,1.059050,1.080551
1143000,1.075002,1.044732,1.069966
1144000,1.077891,1.038888,1.050341
1145000,1.087951,1.043527,1.069652
1146000,1.091693,1.054435,1.096857
1147000,1.097647,1.044870,1.091351
1148000,1.081981,1.048238,1.078234
1149000,1.085853,1.052075,1.086060
1150000,1.087443,1.056952,1.063337
1151000,1.090197,1.052855,1.072292
1152000,1.082289,1.043734,1.073370
1153000,1.096137,1.056621,1.100603
1154000,1.081211,1.050181,1.082343
1155000,1.085738,1.052429,1.088148
1156000,1.079432,1.043029,1.082296
1157000,1.085289,1.044955,1.060067
1158000,1.090598,1.048449,1.060947
1159000,1.067019,1.037532,1.073326
1160000,1.081835,1.041619,1.073744
1161000,1.110811,1.074884,1.064958
1162000,1.093569,1.053727,1.072333
1163000,1.092985,1.053413,1.095485
1164000,1.097455,1.056742,1.102265
1165000,1.095658,1.052345,1.098035
1166000,1.094879,1.055840,1.093855
1167000,1.119164,1.075888,1.111153
1168000,1.095024,1.054161,1.095222
1169000,1.081441,1.045263,1.069047
1170000,1.091936,1.052696,1.065920
1171000,1.074875,1.023466,1.065108
1172000,1.092446,1.058321,1.090661
1173000,1.086814,1.053268,1.085562
1174000,1.077531,1.041482,1.068925
1175000,1.083954,1.050207,1.054784
1176000,1.089584,1.054933,1.086495
1177000,1.092936,1.060333,1.091726
1178000,1.093737,1.053754,1.070952
1179000,1.091643,1.056143,1.085543
1180000,1.094566,1.056557,1.072157
1181000,1.094811,1.052832,1.096036
1182000,1.103106,1.055679,1.098109
1183000,1.099267,1.057365,1.096371
1184000,1.095380,1.053106,1.097910
1185000,1.096550,1.054598,1.099256
1186000,1.090409,1.049083,1.097175
1187000,1.096474,1.049358,1.066659
1188000,1.094381,1.055395,1.099015
1189000,1.087821,1.052846,1.087285
1190000,1.094104,1.047839,1.060273
1191000,1.094145,1.050204,1.065698
1192000,1.092527,1.056500,1.069570
1193000,1.094712,1.053727,1.100394
1194000,1.091247,1.056260,1.058025
1195000,1.085932,1.055122,1.056678
1196000,1.117685,1.080240,1.107619
1197000,1.093040,1.056072,1.092785
1198000,1.095437,1.050531,1.061187
1199000,1.095842,1.049837,1.066438
1200000,1.096525,1.053653,1.066786
1201000,1.097330,1.055199,1.067042
1202000,1.098221,1.054191,1.094069
1203000,1.090129,1.059981,1.089236
1204000,1.102069,1.055741,1.099523
1205000,1.086881,1.049710,1.065637
1206000,1.096604,1.055095,1.066159
1207000,1.089269,1.050424,1.090185
1208000,1.063198,1.023235,1.048427
1209000,1.090373,1.055319,1.087736
1210000,1.090459,1.049123,1.087234
1211000,1.090523,1.055869,1.088246
1212000,1.090012,1.048112,1.064090
1213000,1.092901,1.081290,1.103056
1214000,1.104638,1.059152,1.102653
1215000,1.094508,1.051121,1.063705
1216000,1.092655,1.045658,1.069183
1217000,1.089315,1.054656,1.091754
1218000,1.092831,1.054677,1.092255
1219000,1.084309,1.047955,1.069623
1220000,1.091350,1.049903,1.059966
1221000,1.092612,1.050155,1.076842
1222000,1.091410,1.053685,1.091758
1223000,1.090576,1.044451,1.065353
1224000,1.092256,1.050257,1.066674
1225000,1.091815,1.047662,1.065587
1226000,1.089925,1.047361,1.058015
1227000,1.082151,1.043901,1.064979
1228000,1.083211,1.049510,1.051177
1229000,1.091574,1.051214,1.064333
1230000,1.095317,1.050879,1.072014
1231000,1.085465,1.047983,1.055995
1232000,1.094267,1.047855,1.065133
1233000,1.087276,1.050774,1.060804
1234000,1.089296,1.057201,1.088584
1235000,1.095975,1.053048,1.094254
1236000,1.093498,1.047469,1.065740
1237000,1.100651,1.054491,1.100905
1238000,1.077052,1.042780,1.087233
1239000,1.097114,1.043054,1.069227
1240000,1.090410,1.047440,1.077580
1241000,1.093649,1.047489,1.062750
1242000,1.092055,1.047582,1.061727
1243000,1.078656,1.046749,1.059610
1244000,1.099510,1.052610,1.068671
1245000,1.086087,1.067349,1.077045
1246000,1.072303,1.045683,1.095926
1247000,1.114375,1.061584,1.094924
1248000,1.098226,1.048463,1.069782
1249000,1.097358,1.046475,1.068271
1250000,1.101211,1.052738,1.098886
1251000,1.103678,1.059003,1.106070
1252000,1.097516,1.067823,1.091473
1253000,1.104080,1.055578,1.109515
1254000,1.092529,1.024106,1.064758
1255000,1.099980,1.044066,1.068776
1256000,1.095832,1.046948,1.065825
1257000,1.087339,1.045187,1.057296
1258000,1.090686,1.040687,1.064374
1259000,1.091577,1.055886,1.083744
1260000,1.082114,1.028738,1.068189
1261000,1.100022,1.055423,1.099239
1262000,1.093077,1.047793,1.070422
1263000,1.087230,1.045996,1.058081
1264000,1.106592,1.059798,1.106731
1265000,1.090482,1.052093,1.092682
1266000,1.093638,1.054797,1.094846
1267000,1.080148,1.036291,1.081036
1268000,1.085818,1.041146,1.088468
1269000,1.094261,1.037433,1.092972
1270000,1.094352,1.058962,1.095387
1271000,1.101512,1.043749,1.059603
1272000,1.100836,1.051489,1.100866
1273000,1.093467,1.041514,1.070525
1274000,1.098823,1.045512,1.068080
1275000,1.095158,1.057781,1.093511
1276000,1.093030,1.039091,1.069101
1277000,1.093874,1.028085,1.062878
1278000,1.102129,1.057604,1.102639
1279000,1.101497,1.051711,1.100131
1280000,1.105884,1.055813,1.106318
1281000,1.105618,1.055235,1.106081
1282000,1.080431,1.041559,1.083188
1283000,1.074370,1.044233,1.064477
1284000,1.091128,1.041387,1.073913
1285000,1.080040,1.060508,1.110435
1286000,1.088926,1.043752,1.070818
1287000,1.095016,1.050279,1.076380
1288000,1.085799,1.049792,1.072817
1289000,1.099699,1.049162,1.068159
1290000,1.100653,1.051427,1.096781
1291000,1.090852,1.056839,1.095654
1292000,1.092641,1.048021,1.053953
1293000,1.090838,1.040218,1.061768
1294000,1.100650,1.057593,1.104440
1295000,1.097141,1.055291,1.095365
1296000,1.104136,1.065944,1.097601
1297000,1.102940,1.057496,1.103223
1298000,1.097685,1.039870,1.067288
1299000,1.087170,1.054148,1.086158
1300000,1.088357,1.054456,1.088380
1301000,1.091578,1.039264,1.062191
1302000,1.098755,1.045001,1.065213
1303000,1.089192,1.043093,1.063034
1304000,1.103968,1.058054,1.103951
1305000,1.097362,1.056433,1.088779
1306000,1.105785,1.056519,1.097566
1307000,1.097227,1.056533,1.085465
1308000,1.101793,1.042677,1.070655
1309000,1.092106,1.046382,1.055986
1310000,1.096363,1.046205,1.072275
1311000,1.069482,1.032985,1.035332
1312000,1.068802,1.046600,1.067048
1313000,1.057559,1.020773,1.055131
1314000,1.076365,1.034897,1.043552
1315000,1.087086,1.034611,1.056133
1316000,1.090436,1.033205,1.060618
1317000,1.081529,1.044513,1.086499
1318000,1.088501,1.024770,1.063796
1319000,1.088706,1.037903,1.093278
1320000,1.101209,1.050230,1.088627
1321000,1.090409,1.035713,1.089825
1322000,1.087526,1.037384,1.062655
1323000,1.093027,1.036100,1.059560
1324000,1.081492,1.032956,1.052023
1325000,1.079414,1.061414,1.082429
1326000,1.080693,1.054477,1.066745
1327000,1.063469,1.043279,1.061146
1328000,1.101004,1.041395,1.072544
1329000,1.103051,1.055966,1.109230
1330000,1.091855,1.051387,1.091354
1331000,1.103082,1.042591,1.074479
1332000,1.105734,1.057098,1.105151
1333000,1.114897,1.066262,1.100172
1334000,1.099204,1.035797,1.067535
1335000,1.096369,1.056214,1.094635
1336000,1.108697,1.084428,1.129060
1337000,1.090090,1.066423,1.080516
1338000,1.108078,1.040112,1.072075
1339000,1.111058,1.080669,1.124383
1340000,1.100112,1.041739,1.076038
1341000,1.089690,1.053507,1.093943
1342000,1.094673,1.050125,1.079639
1343000,1.091658,1.036600,1.059142
1344000,1.102338,1.056107,1.104260
1345000,1.096628,1.038097,1.063415
1346000,1.099244,1.055186,1.096994
1347000,1.109506,1.049603,1.083518
1348000,1.103075,1.059556,1.105977
1349000,1.104594,1.039205,1.072278
1350000,1.097529,1.054776,1.101028
1351000,1.094903,1.044815,1.072915
1352000,1.095595,1.040686,1.042881
1353000,1.102191,1.047351,1.083529
1354000,1.103679,1.043242,1.073057
1355000,1.093650,1.031293,1.059691
1356000,1.093655,1.055955,1.091509
1357000,1.102229,1.043602,1.076314
1358000,1.102501,1.053127,1.089579
1359000,1.089582,1.045383,1.066020
1360000,1.097439,1.030290,1.066905
1361000,1.095120,1.055512,1.096258
1362000,1.102759,1.058662,1.083444
1363000,1.099475,1.035885,1.059609
1364000,1.099510,1.038294,1.063401
1365000,1.106137,1.077921,1.084969
1366000,1.115687,1.047275,1.092372
1367000,1.101127,1.052883,1.104740
1368000,1.106169,1.056859,1.107074
1369000,1.098409,1.032879,1.062807
1370000,1.107517,1.057787,1.110689
1371000,1.092925,1.036243,1.062128
1372000,1.100191,1.032697,1.068073
1373000,1.105218,1.036683,1.073948
1374000,1.113377,1.057722,1.113708
1375000,1.095310,1.051132,1.082907
1376000,1.102848,1.053868,1.103961
1377000,1.098022,1.039294,1.074658
1378000,1.106205,1.035879,1.073864
1379000,1.099150,1.099408,1.108805
1380000,1.100452,1.051161,1.081786
1381000,1.110951,1.059372,1.110827
1382000,1.110067,1.055687,1.108577
1383000,1.106037,1.042365,1.076540
1384000,1.087812,1.025780,1.071806
1385000,1.109045,1.055528,1.108445
1386000,1.109628,1.056863,1.107058
1387000,1.113243,1.064333,1.113472
1388000,1.107322,1.058605,1.106663
1389000,1.097326,1.035605,1.063241
1390000,1.123499,1.068230,1.093476
1391000,1.093005,1.033572,1.058382
1392000,1.110246,1.058669,1.109977
1393000,1.105111,1.057523,1.107762
1394000,1.109930,1.049633,1.084973
1395000,1.100165,1.038161,1.081077
1396000,1.113926,1.053530,1.090210
1397000,1.096969,1.049251,1.077142
1398000,1.135832,1.070278,1.084644
1399000,1.102855,1.034472,1.074108
1400000,1.095068,1.042015,1.073694
1401000,1.111385,1.050404,1.089927
1402000,1.095432,1.040254,1.104564
1403000,1.101782,1.031264,1.068297
1404000,1.087424,1.031920,1.064542
1405000,1.111069,1.060977,1.109252
1406000,1.107930,1.057143,1.108595
1407000,1.117026,1.105892,1.130678
1408000,1.104159,1.033732,1.073083
1409000,1.112031,1.049625,1.092887
1410000,1.103777,1.030943,1.070475
1411000,1.108312,1.056636,1.107681
1412000,1.097903,1.057548,1.094467
1413000,1.102444,1.034188,1.075486
1414000,1.099637,1.054068,1.099471
1415000,1.098790,1.056844,1.099649
1416000,1.093050,1.027553,1.058860
1417000,1.101784,1.036249,1.079023
1418000,1.105966,1.042667,1.068421
1419000,1.109639,1.057691,1.108735
1420000,1.110735,1.058840,1.109997
1421000,1.112795,1.082207,1.136271
1422000,1.107199,1.057836,1.093378
1423000,1.097482,1.058403,1.090850
1424000,1.087673,1.029098,1.064468
1425000,1.099079,1.031834,1.069476
1426000,1.109467,1.059347,1.111467
1427000,1.113635,1.052523,1.091267
1428000,1.092823,1.033055,1.062620
1429000,1.100595,1.028783,1.073613
1430000,1.113012,1.055255,1.109900
1431000,1.097424,1.084124,1.133134
1432000,1.103327,1.037061,1.073483
1433000,1.110847,1.058332,1.109803
1434000,1.103770,1.034466,1.081239
1435000,1.106721,1.031084,1.075126
1436000,1.110065,1.055111,1.110037
1437000,1.115899,1.064361,1.116773
1438000,1.098044,1.047627,1.078513
1439000,1.087980,1.021359,1.061274
1440000,1.108999,1.057810,1.109614
1441000,1.102630,1.055460,1.108034
1442000,1.093855,1.031638,1.074577
1443000,1.118023,1.041843,1.083142
1444000,1.102809,1.034114,1.079605
1445000,1.113145,1.065397,1.110965
1446000,1.146408,1.113160,1.127494
1447000,1.083401,1.022735,1.063173
1448000,1.098399,1.025339,1.072565
1449000,1.107402,1.029238,1.075116
1450000,1.069628,0.996013,1.071037
1451000,1.112836,1.064866,1.116226
1452000,1.086753,1.035570,1.086230
1453000,1.101181,1.037084,1.051293
1454000,1.063131,1.040258,1.093656
1455000,1.105884,1.090056,1.124061
1456000,1.110803,1.060152,1.114125
1457000,1.108257,1.057442,1.093779
1458000,1.110128,1.054382,1.103022
1459000,1.092896,1.048153,1.109391
1460000,1.098775,1.056081,1.103057
1461000,1.093011,1.046515,1.079242
1462000,1.102080,1.025547,1.072896
1463000,1.079265,1.051830,1.088370
1464000,1.112573,1.046046,1.090416
1465000,1.116873,1.050723,1.092087
1466000,1.095712,1.012483,1.060103
1467000,1.106532,1.045707,1.084593
1468000,1.106091,1.061057,1.101601
1469000,1.097477,1.030487,1.064015
1470000,1.112263,1.059855,1.115161
1471000,1.122926,1.067023,1.124641
1472000,1.109648,1.058095,1.111675
1473000,1.110928,1.057562,1.111908
1474000,1.104123,1.060855,1.103399
1475000,1.101429,1.031127,1.077983
1476000,1.086047,1.022531,1.078721
1477000,1.090269,1.016346,1.067135
1478000,1.103934,1.060565,1.101736
1479000,1.111221,1.065279,1.096546
1480000,1.099551,1.032550,1.079323
1481000,1.098816,1.055699,1.098524
1482000,1.106609,1.058381,1.111699
1483000,1.094557,1.026812,1.071158
1484000,1.084195,1.028502,1.083424
1485000,1.096799,1.032146,1.078712
1486000,1.101634,1.032243,1.077113
1487000,1.112044,1.058264,1.110416
1488000,1.111898,1.057129,1.105834
1489000,1.103250,1.033874,1.079250
1490000,1.089519,1.031889,1.070100
1491000,1.102850,1.068179,1.090561
1492000,1.102262,1.059536,1.090123
1493000,1.105404,1.062671,1.104557
1494000,1.100314,1.054263,1.100757
1495000,1.105071,1.062118,1.099765
1496000,1.097663,1.026367,1.078018
1497000,1.111920,1.062337,1.115317
1498000,1.100995,1.031825,1.079314
1499000,1.094628,1.008796,1.040903
1500000,1.100119,1.054405,1.100786
1501000,1.089754,1.028446,1.073679
1502000,1.068230,1.026573,1.103829
1503000,1.115434,1.061149,1.113795
1504000,1.094207,1.031189,1.074234
1505000,1.114473,1.060214,1.114487
1506000,1.099683,1.031063,1.083006
1507000,1.103466,1.035795,1.081490
1508000,1.099843,1.051702,1.102587
1509000,1.088406,1.025988,1.072045
1510000,1.095212,1.073872,1.137802
1511000,1.127634,1.063232,1.107996
1512000,1.097625,1.033694,1.076141
1513000,1.110930,1.059704,1.114353
1514000,1.117814,1.060440,1.114938
1515000,1.095228,1.028216,1.074292
1516000,1.110866,1.060952,1.111724
1517000,1.101319,1.032374,1.082576
1518000,1.103036,1.038971,1.101941
